Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,enterprise-travel-and-expense-management-system/enterprise-travel-and-expense-management-system.csproj,File,enterprise-travel-and-expense-management-system/enterprise-travel-and-expense-management-system.csproj,,,Microsoft.EntityFrameworkCore.SqlServer 8.0.2,,,,,"Microsoft.EntityFrameworkCore.SqlServer, 8.0.2  Recommendation:  Remove Microsoft.EntityFrameworkCore.SqlServer, and replace with new package Microsoft.EntityFrameworkCore.SqlServer 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,enterprise-travel-and-expense-management-system/enterprise-travel-and-expense-management-system.csproj,File,enterprise-travel-and-expense-management-system/enterprise-travel-and-expense-management-system.csproj,,,Microsoft.EntityFrameworkCore.Tools 8.0.2,,,,,"Microsoft.EntityFrameworkCore.Tools, 8.0.2  Recommendation:  Remove Microsoft.EntityFrameworkCore.Tools, and replace with new package Microsoft.EntityFrameworkCore.Tools 10.0.5"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,enterprise-travel-and-expense-management-system/enterprise-travel-and-expense-management-system.csproj,File,enterprise-travel-and-expense-management-system/enterprise-travel-and-expense-management-system.csproj,,,,,,,,Current target framework: net10.0 Recommended target framework: net11.0
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,enterprise-travel-and-expense-management-system/enterprise-travel-and-expense-management-system.csproj,File,enterprise-travel-and-expense-management-system/Program.cs,10,0,T:Microsoft.Extensions.DependencyInjection.ServiceCollectionExtensions,,,,,builder.Services.AddMediatR(cfg => cfg.RegisterServicesFromAssembly(typeof(Program).Assembly));
